State,Year,AvgTemp,AvgHumidity,TotalRainfall,Crop,Season,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
Andhra Pradesh,2008,27.2,67,950,Onion,Kharif     ,26723.0,439644.0,944.6,3822457.92,2405.07,15.30888889
Andhra Pradesh,2008,27.2,67,950,Onion,Rabi       ,13737.0,289004.0,944.6,1964940.48,1236.33,18.40631579
Andhra Pradesh,2009,26.5,64,820,Onion,Kharif     ,22954.0,374804.0,711.0,3576692.28,3902.18,15.85611111
Andhra Pradesh,2009,26.5,64,820,Onion,Rabi       ,13608.0,333288.0,711.0,2120398.56,2313.36,25.09052632
Andhra Pradesh,2010,27.8,69,1080,Onion,Kharif     ,25612.0,499564.0,1297.0,4254409.32,6146.88,17.78625
Andhra Pradesh,2010,27.8,69,1080,Onion,Rabi       ,17787.0,360959.0,1297.0,2954598.57,4268.88,18.2145
Andhra Pradesh,2011,26.9,66,890,Onion,Kharif     ,39613.0,554878.0,861.9,6635969.76,13072.29,13.41823529
Andhra Pradesh,2011,26.9,66,890,Onion,Rabi       ,17378.0,444871.0,861.9,2911162.56,5734.74,24.52894737
Andhra Pradesh,2012,27.5,68,980,Onion,Kharif     ,25000.0,450000.0,968.7,3770000.0,7750.0,15.35285714
Andhra Pradesh,2012,27.5,68,980,Onion,Rabi       ,14000.0,386000.0,968.7,2111200.0,4340.0,25.34375
Andhra Pradesh,2013,27.0,65,850,Onion,Kharif     ,20959.0,394680.0,1062.3,3028365.91,5658.93,18.40181818
Andhra Pradesh,2013,27.0,65,850,Onion,Rabi       ,5326.0,117905.0,1062.3,769553.74,1438.02,19.63545455
Andhra Pradesh,2014,28.1,70,1120,Onion,Kharif     ,29445.0,540640.0,687.6,4445017.2,9716.85,17.84545455
Andhra Pradesh,2014,28.1,70,1120,Onion,Rabi       ,3983.0,85150.0,687.6,601273.68,1314.39,19.12090909
Andhra Pradesh,2015,26.7,63,780,Onion,Kharif     ,33867.0,573224.0,940.7,5347937.97,11176.11,16.65909091
Andhra Pradesh,2015,26.7,63,780,Onion,Rabi       ,7375.0,122524.0,940.7,1164586.25,2433.75,14.99583333
Andhra Pradesh,2016,27.9,68,1050,Onion,Kharif     ,32006.0,555944.0,890.0,4904919.5,11202.1,21.05416667
Andhra Pradesh,2016,27.9,68,1050,Onion,Rabi       ,3511.0,77209.0,890.0,538060.75,1228.85,22.11
Andhra Pradesh,2017,26.8,64,830,Onion,Kharif     ,17336.0,662728.0,868.2,2729379.84,6587.68,381.42
Andhra Pradesh,2017,26.8,64,830,Onion,Rabi       ,7382.0,249866.0,868.2,1162222.08,2805.16,44.62
Andhra Pradesh,2018,28.2,71,1150,Onion,Kharif     ,24750.0,677050.0,1220.5,4014450.0,8662.5,247.5727273
Andhra Pradesh,2018,28.2,71,1150,Onion,Rabi       ,5021.0,299805.0,1220.5,814406.2,1757.35,80.268
Andhra Pradesh,2019,27.1,66,900,Onion,Kharif     ,23864.0,524198.0,899.2,4098880.64,8829.68,22.22444444
Andhra Pradesh,2019,27.1,66,900,Onion,Rabi       ,12250.0,256890.0,899.2,2104060.0,4532.5,21.7675
Tamil Nadu,2008,27.5,72,950,Onion,Whole Year ,30255.0,286040.0,1201.9,4327675.2,2722.95,10.1544
Tamil Nadu,2009,26.8,69,830,Onion,Whole Year ,31024.0,302563.0,928.5,4834159.68,5274.08,9.8704
Tamil Nadu,2011,27.2,71,890,Onion,Whole Year ,34913.0,376947.0,926.5,5848625.76,11521.29,11.16703704
Tamil Nadu,2013,26.9,68,880,Onion,Kharif     ,9104.0,105866.0,740.9,1315436.96,2458.08,11.31961538
Tamil Nadu,2013,26.9,68,880,Onion,Rabi       ,15883.0,134505.0,740.9,2294934.67,4288.41,8.304615385
Tamil Nadu,2014,28.2,75,1100,Onion,Kharif     ,11835.0,100221.0,911.3,1786611.6,3905.55,8.114074074
Tamil Nadu,2014,28.2,75,1100,Onion,Rabi       ,16270.0,140110.0,911.3,2456119.2,5369.1,8.551111111
Tamil Nadu,2015,26.5,67,790,Onion,Kharif     ,16013.0,154375.0,1201.9,2528612.83,5284.29,9.524166667
Tamil Nadu,2015,26.5,67,790,Onion,Rabi       ,19796.0,128339.0,1201.9,3125986.36,6532.68,6.711071429
Tamil Nadu,2016,28.0,72,1070,Onion,Kharif     ,13602.0,141117.0,912.4,2084506.5,4760.7,10.27692308
Tamil Nadu,2016,28.0,72,1070,Onion,Rabi       ,17597.0,89105.0,912.4,2696740.25,6158.95,5.267407407
Tamil Nadu,2017,27.3,70,850,Onion,Kharif     ,6293.0,61084.0,970.9,990769.92,2391.34,9.714166667
Tamil Nadu,2017,27.3,70,850,Onion,Rabi       ,16518.0,153558.0,970.9,2600593.92,6276.84,9.684074074
Tamil Nadu,2018,28.4,76,1150,Onion,Kharif     ,12414.0,108888.0,986.2,2013550.8,4344.9,8.912692308
Tamil Nadu,2018,28.4,76,1150,Onion,Rabi       ,19273.0,109707.0,986.2,3126080.6,6745.55,5.878518519
Tamil Nadu,2019,27.0,69,920,Onion,Kharif     ,11137.0,101952.0,910.1,1912891.12,4120.69,9.088148148
Tamil Nadu,2019,27.0,69,920,Onion,Rabi       ,22663.0,159883.0,910.1,3892596.88,8385.31,7.237407407
Kerala,2012,26.3,78,2950,Onion,Whole Year ,40.0,0.0,2187.6,6032.0,12.4,0.0
Kerala,2013,25.6,74,2830,Onion,Whole Year ,103.0,0.0,3255.4,14882.47,27.81,0.0
Kerala,2014,26.0,77,2900,Onion,Whole Year ,61.0,0.0,3046.4,9208.56,20.13,0.0
Kerala,2015,25.9,74,2750,Onion,Whole Year ,27.0,0.0,2602.9,4263.57,8.91,0.0
Kerala,2016,26.5,78,2950,Onion,Whole Year ,31.0,0.0,2924.3,4750.75,10.85,0.0
Kerala,2017,26.0,76,2800,Onion,Whole Year ,9.0,0.0,2664.8,1416.96,3.42,0.0
Kerala,2018,26.6,79,3000,Onion,Whole Year ,5.21,0.0,2989.7,845.062,1.8235,0.0
Gujarat,2008,27.6,62,721,Onion,Rabi       ,54400.0,1502800.0,746.1,7781376.0,4896.0,26.605
Gujarat,2009,27.2,61,654,Onion,Rabi       ,38500.0,1051400.0,618.0,5999070.0,6545.0,26.69277778
Gujarat,2010,28.0,63,812,Onion,Whole Year ,67100.0,1847900.0,1107.5,11145981.0,16104.0,26.0365
Gujarat,2011,27.5,62,749,Onion,Rabi       ,63600.0,1860500.0,890.5,10654272.0,20988.0,24.66956522
Gujarat,2011,27.5,62,749,Onion,Summer     ,9200.0,258600.0,890.5,1541184.0,3036.0,26.965
Gujarat,2012,28.1,64,876,Onion,Rabi       ,14500.0,354200.0,460.6,2186600.0,4495.0,23.321
Gujarat,2012,28.1,64,876,Onion,Summer     ,2200.0,55000.0,460.6,331760.0,682.0,22.094
Gujarat,2013,27.4,61,701,Onion,Rabi       ,68688.0,2095709.0,1006.5,9924729.12,18545.76,30.73391304
Gujarat,2013,27.4,61,701,Onion,Summer     ,11011.0,312805.0,1006.5,1590979.39,2972.97,27.96125
Gujarat,2014,28.3,65,945,Onion,Rabi       ,38809.0,1081939.0,605.6,5858606.64,12806.97,28.18724138
Gujarat,2014,28.3,65,945,Onion,Summer     ,8185.0,233276.0,605.6,1235607.6,2701.05,26.506
Gujarat,2015,27.7,63,802,Onion,Rabi       ,52885.0,1424267.0,584.3,8351070.35,17452.05,26.94153846
Gujarat,2015,27.7,63,802,Onion,Summer     ,10091.0,286289.0,584.3,1593469.81,3330.03,26.179
Gujarat,2016,28.5,64,928,Onion,Rabi       ,42408.0,1104672.0,710.5,6499026.0,14842.8,26.38703704
Gujarat,2016,28.5,64,928,Onion,Summer     ,13489.0,400128.0,710.5,2067189.25,4721.15,26.55533333
Gujarat,2017,27.8,62,765,Onion,Rabi       ,42668.0,1223608.0,814.8,6717649.92,16213.84,28.7637931
Gujarat,2017,27.8,62,765,Onion,Summer     ,11801.0,318222.0,814.8,1857949.44,4484.38,25.194
Gujarat,2018,28.7,66,1014,Onion,Rabi       ,23847.0,673001.0,1125.4,3867983.4,8346.45,27.7052
Gujarat,2018,28.7,66,1014,Onion,Summer     ,1854.0,51062.0,1125.4,300718.8,648.9,27.54
Gujarat,2019,28.0,64,856,Onion,Rabi       ,41408.0,1211977.0,1067.8,7112238.08,15320.96,28.8925
Gujarat,2019,28.0,64,856,Onion,Summer     ,7176.0,204332.0,1067.8,1232549.76,2655.12,28.464
Telangana,2013,27.5,62,807,Onion,Kharif     ,3984.0,74919.0,1348.7,575648.16,1075.68,18.82666667
Telangana,2013,27.5,62,807,Onion,Rabi       ,10794.0,359826.0,1348.7,1559625.06,2914.38,31.81375
Telangana,2014,28.4,66,1029,Onion,Kharif     ,5552.0,86305.0,746.4,838129.92,1832.16,15.05142857
Telangana,2014,28.4,66,1029,Onion,Rabi       ,8367.0,228542.0,746.4,1263082.32,2761.11,26.84555556
Telangana,2015,27.8,64,876,Onion,Kharif     ,5269.0,74452.0,747.9,832027.79,1738.77,13.5075
Telangana,2015,27.8,64,876,Onion,Rabi       ,10462.0,315376.0,747.9,1652054.42,3452.46,28.95888889
Telangana,2016,28.6,65,1004,Onion,Kharif     ,6153.0,92896.0,942.6,942947.25,2153.55,15.68529412
Telangana,2016,28.6,65,1004,Onion,Rabi       ,9423.0,309477.0,942.6,1444074.75,3298.05,31.11925926
Telangana,2017,27.9,64,920,Onion,Kharif     ,4319.0,79105.0,815.7,679983.36,1641.22,18.15833333
Telangana,2017,27.9,64,920,Onion,Rabi       ,9378.0,341048.0,815.7,1476472.32,3563.64,34.61428571
Telangana,2018,28.7,66,1052,Onion,Kharif     ,4812.0,62954.0,1350.3,780506.4,1684.2,12.82
Telangana,2018,28.7,66,1052,Onion,Rabi       ,7422.0,216343.0,1350.3,1203848.4,2597.7,28.15518519
Telangana,2019,28.2,65,947,Onion,Kharif     ,2383.0,53176.0,1031.7,409304.08,881.71,21.95478261
